contestId,index,name,type,rating,tags
676,D,Theseus and labyrinth,PROGRAMMING,2000,"['graphs', 'implementation', 'shortest paths']"
676,C,Vasya and String,PROGRAMMING,1500,"['binary search', 'dp', 'strings', 'two pointers']"
676,B,Pyramid of Glasses,PROGRAMMING,1500,"['implementation', 'math', 'math']"
676,A,Nicholas and Permutation,PROGRAMMING,800,"['constructive algorithms', 'implementation']"
675,E,Trains and Statistic,PROGRAMMING,2300,"['data structures', 'dp', 'greedy']"
675,D,Tree Construction,PROGRAMMING,1800,"['data structures', 'trees']"
675,C,Money Transfers,PROGRAMMING,2100,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
675,B,Restoring Painting,PROGRAMMING,1400,"['brute force', 'constructive algorithms', 'math']"
675,A,Infinite Sequence,PROGRAMMING,1100,['math']
673,B,Problems for Round,PROGRAMMING,1300,"['greedy', 'implementation']"
673,A,Bear and Game,PROGRAMMING,800,['implementation']
672,B,Different is Good,PROGRAMMING,1000,"['constructive algorithms', 'implementation', 'strings']"
672,A,Summer Camp,PROGRAMMING,800,['implementation']
671,E,Organizing a Race,PROGRAMMING,3300,"['data structures', 'greedy']"
671,D,Roads in Yusland,PROGRAMMING,2900,"['data structures', 'dp', 'greedy']"
671,C,Ultimate Weirdness of an Array,PROGRAMMING,2800,"['data structures', 'number theory']"
671,B,Robin Hood,PROGRAMMING,2000,"['binary search', 'greedy']"
671,A,Recycling Bottles,PROGRAMMING,1800,"['dp', 'geometry', 'greedy', 'implementation']"
670,F,Restore a Number,PROGRAMMING,2300,"['brute force', 'constructive algorithms', 'strings']"
670,E,Correct Bracket Sequence Editor,PROGRAMMING,1700,"['data structures', 'dsu', 'strings']"
670,D2,Magic Powder - 2,PROGRAMMING,1500,"['binary search', 'implementation']"
670,D1,Magic Powder - 1,PROGRAMMING,1400,"['binary search', 'brute force', 'implementation']"
670,C,Cinema,PROGRAMMING,1300,"['implementation', 'sortings']"
670,B,Game of Robots,PROGRAMMING,1000,['implementation']
670,A,Holidays,PROGRAMMING,900,"['brute force', 'constructive algorithms', 'greedy', 'math']"
669,A,Little Artem and Presents,PROGRAMMING,800,['math']
667,B,Coat of Anticubism,PROGRAMMING,1100,"['constructive algorithms', 'geometry']"
667,A,Pouring Rain,PROGRAMMING,1100,"['geometry', 'math']"
666,E,Forensic Examination,PROGRAMMING,3100,"['data structures', 'string suffix structures']"
666,D,Chain Reaction,PROGRAMMING,3000,"['brute force', 'geometry']"
666,C,Codeword,PROGRAMMING,2500,"['combinatorics', 'strings']"
666,B,World Tour,PROGRAMMING,2000,"['graphs', 'shortest paths']"
666,A,Reberland Linguistics,PROGRAMMING,1800,"['dp', 'implementation', 'strings']"
665,F,Four Divisors,PROGRAMMING,2400,"['data structures', 'dp', 'math', 'number theory', 'sortings', 'two pointers']"
665,E,Beautiful Subarrays,PROGRAMMING,2100,"['data structures', 'divide and conquer', 'strings', 'trees']"
665,D,Simple Subset,PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'number theory']"
665,C,Simple Strings,PROGRAMMING,1300,"['dp', 'greedy', 'strings']"
665,B,Shopping,PROGRAMMING,1400,['brute force']
665,A,Buses Between Cities,PROGRAMMING,1600,['implementation']
664,A,Complicated GCD,PROGRAMMING,800,"['math', 'number theory']"
663,A,Rebus,PROGRAMMING,1800,"['constructive algorithms', 'expression parsing', 'greedy', 'math']"
662,E,To Hack or not to Hack,PROGRAMMING,3100,"['brute force', 'dp', 'greedy']"
662,D,International Olympiad,PROGRAMMING,2000,"['constructive algorithms', 'greedy', 'implementation', 'math']"
662,C,Binary Table,PROGRAMMING,2600,"['bitmasks', 'brute force', 'divide and conquer', 'dp', 'fft', 'math']"
662,B,Graph Coloring,PROGRAMMING,2200,"['dfs and similar', 'graphs']"
662,A,Gambling Nim,PROGRAMMING,2400,"['bitmasks', 'math', 'matrices', 'probabilities']"
661,H,Rotate Matrix,PROGRAMMING,2400,['*special']
661,G,Hungarian Notation,PROGRAMMING,2200,['*special']
661,F,Primes in Interval,PROGRAMMING,1900,['*special']
661,E,Divisibility Check,PROGRAMMING,2000,['*special']
661,D,Maximal Difference,PROGRAMMING,2100,['*special']
661,C,Array Sum,PROGRAMMING,2000,['*special']
661,B,Seasons,PROGRAMMING,1900,['*special']
661,A,Lazy Caterer Sequence,PROGRAMMING,1300,['*special']
660,F,Bear and Bowling 4,PROGRAMMING,2500,"['binary search', 'data structures', 'divide and conquer', 'geometry', 'ternary search']"
660,E,Different Subsets For All Tuples,PROGRAMMING,2300,"['combinatorics', 'math']"
660,D,Number of Parallelograms,PROGRAMMING,1900,['geometry']
660,C,Hard Process,PROGRAMMING,1600,"['binary search', 'dp', 'two pointers']"
660,B,Seating On Bus,PROGRAMMING,1000,['implementation']
660,A,Co-prime Array,PROGRAMMING,1200,"['greedy', 'implementation', 'math', 'number theory']"
659,G,Fence Divercity,PROGRAMMING,2300,"['combinatorics', 'dp', 'number theory']"
659,F,Polycarp and Hay,PROGRAMMING,2000,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']"
659,E,New Reform,PROGRAMMING,1600,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
659,D,Bicycle Race,PROGRAMMING,1500,"['geometry', 'implementation', 'math']"
659,C,Tanya and Toys,PROGRAMMING,1200,"['greedy', 'implementation']"
659,B,Qualifying Contest,PROGRAMMING,1300,"['constructive algorithms', 'sortings']"
659,A,Round House,PROGRAMMING,1000,"['implementation', 'math']"
658,A,Bear and Reverse Radewoosh,PROGRAMMING,800,['implementation']
656,G,You're a Professional,PROGRAMMING,1900,['*special']
656,F,Ace It!,PROGRAMMING,1900,['*special']
656,E,Out of Controls,PROGRAMMING,2000,['*special']
656,D,Rosetta Problem,PROGRAMMING,2100,['*special']
656,C,Without Text,PROGRAMMING,2000,['*special']
656,B,Scrambled,PROGRAMMING,1700,"['*special', 'implementation']"
656,A,Da Vinci Powers,PROGRAMMING,1900,['*special']
653,G,Move by Prime,PROGRAMMING,3100,"['combinatorics', 'math', 'number theory']"
653,F,Paper task,PROGRAMMING,2600,"['data structures', 'string suffix structures', 'strings']"
653,E,Bear and Forgotten Tree 2,PROGRAMMING,2400,"['dfs and similar', 'dsu', 'graphs', 'trees']"
653,D,Delivery Bears,PROGRAMMING,2200,"['binary search', 'flows', 'graphs']"
653,C,Bear and Up-Down,PROGRAMMING,1900,"['brute force', 'implementation']"
653,B,Bear and Compressing,PROGRAMMING,1300,"['brute force', 'dfs and similar', 'dp', 'strings']"
653,A,Bear and Three Balls,PROGRAMMING,900,"['brute force', 'implementation', 'sortings']"
652,F,Ants on a Circle,PROGRAMMING,2800,"['constructive algorithms', 'math']"
652,E,Pursuit For Artifacts,PROGRAMMING,2300,"['dfs and similar', 'dsu', 'graphs', 'trees']"
652,D,Nested Segments,PROGRAMMING,1800,"['data structures', 'sortings']"
652,C,Foe Pairs,PROGRAMMING,1800,"['combinatorics', 'sortings', 'two pointers']"
652,B,z-sort,PROGRAMMING,1000,['sortings']
652,A,Gabriel and Caterpillar,PROGRAMMING,1400,"['implementation', 'math']"
651,B,Beautiful Paintings,PROGRAMMING,1200,"['greedy', 'sortings']"
651,A,Joysticks,PROGRAMMING,1100,"['dp', 'greedy', 'implementation', 'math']"
650,E,Clockwork Bomb,PROGRAMMING,3200,"['data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']"
650,D,Zip-line,PROGRAMMING,2600,"['binary search', 'data structures', 'dp', 'hashing']"
650,C,Table Compression,PROGRAMMING,2200,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']"
650,B,Image Preview,PROGRAMMING,1900,"['binary search', 'brute force', 'dp', 'two pointers']"
650,A,Watchmen,PROGRAMMING,1400,"['data structures', 'geometry', 'math']"
649,E,Автобус,PROGRAMMING,2100,"['binary search', 'data structures', 'greedy', 'sortings']"
649,D,Дефрагментация памяти,PROGRAMMING,1600,"['constructive algorithms', 'greedy', 'implementation']"
649,C,Печать условий,PROGRAMMING,1500,"['constructive algorithms', 'greedy', 'sortings']"
649,B,Этажи,PROGRAMMING,1400,['constructive algorithms']
649,A,Любимые числа Поликарпа,PROGRAMMING,1000,"['constructive algorithms', 'implementation']"
648,E,Собери число,PROGRAMMING,2300,"['graphs', 'shortest paths']"
648,D,Собачки и миски,PROGRAMMING,1900,"['data structures', 'greedy', 'sortings']"
648,C,Путь Робота,PROGRAMMING,1100,"['constructive algorithms', 'dfs and similar', 'graphs']"
648,B,Собери стол,PROGRAMMING,800,"['constructive algorithms', 'sortings']"
648,A,Наибольший подъем,PROGRAMMING,900,"['constructive algorithms', 'implementation']"
645,G,Armistice Area Apportionment,PROGRAMMING,3200,"['binary search', 'geometry']"
645,F,Cowslip Collections,PROGRAMMING,2500,"['combinatorics', 'math', 'number theory']"
645,E,Intellectual Inquiry,PROGRAMMING,2200,"['dp', 'greedy', 'strings']"
645,D,Robot Rapping Results Report,PROGRAMMING,1800,"['binary search', 'dp', 'graphs']"
645,C,Enduring Exodus,PROGRAMMING,1600,"['binary search', 'two pointers']"
645,B,Mischievous Mess Makers,PROGRAMMING,1200,"['greedy', 'math']"
645,A,Amity Assessment,PROGRAMMING,1200,"['brute force', 'constructive algorithms', 'implementation']"
644,C,Hostname Aliases,PROGRAMMING,2100,"['*special', 'binary search', 'data structures', 'implementation', 'sortings', 'strings']"
644,B,Processing Queries,PROGRAMMING,1700,"['*special', 'constructive algorithms', 'data structures', 'two pointers']"
644,A,Parliament of Berland,PROGRAMMING,1000,"['*special', 'constructive algorithms']"
643,G,Choosing Ads,PROGRAMMING,3200,['data structures']
643,F,Bears and Juice,PROGRAMMING,2900,"['dp', 'math', 'meet-in-the-middle']"
643,E,Bear and Destroying Subtrees,PROGRAMMING,2700,"['dp', 'math', 'probabilities', 'trees']"
643,D,Bearish Fanpages,PROGRAMMING,2900,[]
643,C,Levels and Regions,PROGRAMMING,2400,['dp']
643,B,Bear and Two Paths,PROGRAMMING,1600,"['constructive algorithms', 'graphs']"
643,A,Bear and Colors,PROGRAMMING,1500,['implementation']
641,G,Little Artem and Graph,PROGRAMMING,2300,[]
641,F,Little Artem and 2-SAT,PROGRAMMING,3000,[]
641,E,Little Artem and Time Machine,PROGRAMMING,2000,['data structures']
641,D,Little Artem and Random Variable,PROGRAMMING,2400,"['dp', 'implementation', 'math', 'probabilities']"
641,C,Little Artem and Dance,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'implementation']"
641,B,Little Artem and Matrix,PROGRAMMING,1400,['implementation']
641,A,Little Artem and Grasshopper,PROGRAMMING,1000,['implementation']
639,F,Bear and Chemistry,PROGRAMMING,3300,"['data structures', 'dfs and similar', 'graphs', 'trees']"
639,E,Bear and Paradox,PROGRAMMING,2800,"['binary search', 'greedy', 'math', 'sortings']"
639,D,Bear and Contribution,PROGRAMMING,2400,"['data structures', 'greedy', 'sortings', 'two pointers']"
639,C,Bear and Polynomials,PROGRAMMING,2200,"['hashing', 'implementation', 'math']"
639,B,Bear and Forgotten Tree 3,PROGRAMMING,1600,"['constructive algorithms', 'graphs', 'trees']"
639,A,Bear and Displayed Friends,PROGRAMMING,1200,['implementation']
638,D,Three-dimensional Turtle Super Computer ,PROGRAMMING,1800,"['brute force', 'dfs and similar', 'graphs']"
638,C,Road Improvement,PROGRAMMING,1800,"['*special', 'dfs and similar', 'graphs', 'greedy', 'trees']"
638,B,Making Genome in Berland,PROGRAMMING,1500,"['*special', 'dfs and similar', 'strings']"
638,A,Home Numbers,PROGRAMMING,1100,"['*special', 'constructive algorithms', 'math']"
637,D,Running with Obstacles,PROGRAMMING,1600,"['*special', 'data structures', 'dp', 'greedy']"
637,C,Promocodes with Mistakes,PROGRAMMING,1400,"['*special', 'brute force', 'constructive algorithms', 'implementation']"
637,B,Chat Order,PROGRAMMING,1200,"['*special', 'binary search', 'constructive algorithms', 'data structures', 'sortings']"
637,A,Voting for Photos,PROGRAMMING,1000,"['*special', 'constructive algorithms', 'implementation']"
635,A,Orchestra,PROGRAMMING,1100,"['brute force', 'implementation']"
634,A,Island Puzzle,PROGRAMMING,1300,"['constructive algorithms', 'implementation']"
633,H,Fibonacci-ish II,PROGRAMMING,3100,"['data structures', 'implementation']"
633,G,Yash And Trees,PROGRAMMING,2800,"['bitmasks', 'data structures', 'dfs and similar', 'math', 'number theory']"
633,F,The Chocolate Spree,PROGRAMMING,2600,"['dfs and similar', 'dp', 'graphs', 'trees']"
633,E,Startup Funding,PROGRAMMING,2400,"['binary search', 'constructive algorithms', 'data structures', 'probabilities', 'two pointers']"
633,D,Fibonacci-ish,PROGRAMMING,2000,"['brute force', 'dp', 'hashing', 'implementation', 'math']"
633,C,Spy Syndrome 2,PROGRAMMING,1900,"['data structures', 'dp', 'hashing', 'implementation', 'sortings', 'string suffix structures', 'strings']"
633,B,A Trivial Problem,PROGRAMMING,1300,"['brute force', 'constructive algorithms', 'math', 'number theory']"
633,A,Ebony and Ivory,PROGRAMMING,1100,"['brute force', 'math', 'number theory']"
632,F,Magic Matrix,PROGRAMMING,2400,"['brute force', 'divide and conquer', 'graphs', 'matrices', 'trees']"
632,E,Thief in a Shop,PROGRAMMING,2400,"['divide and conquer', 'dp', 'fft', 'math']"
632,D,Longest Subsequence,PROGRAMMING,2100,"['brute force', 'math', 'number theory']"
632,C,The Smallest String Concatenation,PROGRAMMING,1700,"['sortings', 'strings']"
632,B,"Alice, Bob, Two Teams",PROGRAMMING,1400,"['brute force', 'constructive algorithms']"
632,A,Grandma Laura and Apples,PROGRAMMING,1200,[]
631,E,Product Sum,PROGRAMMING,2600,"['data structures', 'dp', 'geometry']"
631,D,Messenger,PROGRAMMING,2100,"['data structures', 'hashing', 'implementation', 'string suffix structures', 'strings']"
631,C,Report,PROGRAMMING,1700,"['data structures', 'sortings']"
631,B,Print Check,PROGRAMMING,1200,"['constructive algorithms', 'implementation']"
631,A,Interview,PROGRAMMING,900,"['brute force', 'implementation']"
630,R,Game,PROGRAMMING,1200,"['games', 'math']"
630,Q,Pyramids,PROGRAMMING,1700,"['geometry', 'math']"
630,P,Area of a Star,PROGRAMMING,2100,['geometry']
630,O,Arrow,PROGRAMMING,2000,['geometry']
630,N,Forecast,PROGRAMMING,1300,['math']
630,M,Turn,PROGRAMMING,1800,"['geometry', 'math']"
630,L,Cracking the Code,PROGRAMMING,1400,"['implementation', 'math']"
630,K,Indivisibility,PROGRAMMING,1500,"['math', 'number theory']"
630,J,Divisibility,PROGRAMMING,1100,"['math', 'number theory']"
630,I,Parking Lot,PROGRAMMING,1700,"['combinatorics', 'math']"
630,H,Benches,PROGRAMMING,1400,"['combinatorics', 'math']"
630,G,Challenge Pennants,PROGRAMMING,1600,"['combinatorics', 'math']"
630,F,Selection of Personnel,PROGRAMMING,1300,"['combinatorics', 'math']"
630,E,A rectangle,PROGRAMMING,1900,['math']
630,D,Hexagons!,PROGRAMMING,1100,['math']
630,C,Lucky Numbers,PROGRAMMING,1100,"['combinatorics', 'math']"
630,B,Moore's Law,PROGRAMMING,1200,['math']
630,A,Again Twenty Five!,PROGRAMMING,800,['number theory']
629,E,Famil Door and Roads,PROGRAMMING,2300,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'probabilities', 'trees']"
629,D,Babaei and Birthday Cake,PROGRAMMING,2000,"['data structures', 'dp']"
629,C,Famil Door and Brackets,PROGRAMMING,2000,"['dp', 'strings']"
629,B,Far Relative’s Problem,PROGRAMMING,1100,['brute force']
629,A,Far Relative’s Birthday Cake,PROGRAMMING,800,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation']"
628,F,Bear and Fair Set,PROGRAMMING,2500,"['flows', 'graphs']"
628,E,Zbazi in Zeydabad,PROGRAMMING,2300,"['data structures', 'implementation']"
628,D,Magic Numbers,PROGRAMMING,2200,['dp']
628,C,Bear and String Distance,PROGRAMMING,1300,"['greedy', 'strings']"
628,B,New Skateboard,PROGRAMMING,1300,['dp']
628,A,Tennis Tournament,PROGRAMMING,1000,"['implementation', 'math']"
627,F,Island Puzzle,PROGRAMMING,3400,"['dfs and similar', 'dsu', 'graphs', 'trees']"
627,E,Orchestra,PROGRAMMING,3000,['two pointers']
627,D,Preorder Test,PROGRAMMING,2600,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
627,C,Package Delivery,PROGRAMMING,2200,"['data structures', 'divide and conquer', 'greedy']"
627,B,Factory Repairs,PROGRAMMING,1700,['data structures']
627,A,XOR Equation,PROGRAMMING,1700,"['dp', 'math']"
626,G,Raffles,PROGRAMMING,3100,"['data structures', 'dp', 'greedy', 'math']"
626,F,Group Projects,PROGRAMMING,2400,['dp']
626,E,Simple Skewness,PROGRAMMING,2400,"['binary search', 'math', 'ternary search']"
626,D,Jerry's Protest,PROGRAMMING,1800,"['brute force', 'combinatorics', 'dp', 'probabilities']"
626,C,Block Towers,PROGRAMMING,1600,"['brute force', 'greedy', 'math', 'number theory']"
626,B,Cards,PROGRAMMING,1300,"['constructive algorithms', 'dp', 'math']"
626,A,Robot Sequence,PROGRAMMING,1000,"['brute force', 'implementation']"
625,E,Frog Fights,PROGRAMMING,2800,"['data structures', 'greedy']"
625,D,Finals in arithmetic,PROGRAMMING,2400,"['constructive algorithms', 'implementation', 'math']"
625,C,K-special Tables,PROGRAMMING,1300,"['constructive algorithms', 'implementation']"
625,B,War of the Corporations,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'strings']"
625,A,Guest From the Past,PROGRAMMING,1700,"['implementation', 'math']"
624,B,Making a String,PROGRAMMING,1100,"['greedy', 'sortings']"
624,A,Save Luke,PROGRAMMING,800,['math']
623,E,Transforming Sequence,PROGRAMMING,3300,"['combinatorics', 'dp', 'fft', 'math']"
623,D,Birthday,PROGRAMMING,2700,"['greedy', 'math', 'probabilities']"
623,C,Electric Charges,PROGRAMMING,2900,"['binary search', 'dp']"
623,B,Array GCD,PROGRAMMING,2300,"['dp', 'greedy', 'number theory']"
623,A,Graph and String,PROGRAMMING,1800,"['constructive algorithms', 'graphs']"
622,F,The Sum of the k-th Powers,PROGRAMMING,2600,['math']
622,E,Ants in Leaves,PROGRAMMING,2200,"['dfs and similar', 'greedy', 'sortings', 'trees']"
622,D,Optimal Number Permutation,PROGRAMMING,1900,['constructive algorithms']
622,C,Not Equal on a Segment,PROGRAMMING,1700,"['data structures', 'implementation']"
622,B,The Time,PROGRAMMING,900,['implementation']
622,A,Infinite Sequence,PROGRAMMING,1000,"['implementation', 'math']"
621,E,Wet Shark and Blocks,PROGRAMMING,2000,"['dp', 'matrices']"
621,D,Rat Kwesh and Cheese,PROGRAMMING,2400,"['brute force', 'constructive algorithms', 'math']"
621,C,Wet Shark and Flowers,PROGRAMMING,1700,"['combinatorics', 'math', 'number theory', 'probabilities']"
621,B,Wet Shark and Bishops,PROGRAMMING,1300,"['combinatorics', 'implementation']"
621,A,Wet Shark and Odd and Even,PROGRAMMING,900,['implementation']
620,F,Xors on Segments,PROGRAMMING,2800,"['data structures', 'strings', 'trees']"
620,E,New Year Tree,PROGRAMMING,2100,"['bitmasks', 'data structures', 'trees']"
620,D,Professor GukiZ and Two Arrays,PROGRAMMING,2200,"['binary search', 'two pointers']"
620,C,Pearls in a Row,PROGRAMMING,1500,['greedy']
620,B,Grandfather Dovlet’s calculator,PROGRAMMING,1000,['implementation']
620,A,Professor GukiZ's Robot,PROGRAMMING,800,"['implementation', 'math']"
618,G,Combining Slimes,PROGRAMMING,3300,"['dp', 'math', 'matrices', 'probabilities']"
618,F,Double Knapsack,PROGRAMMING,3000,"['constructive algorithms', 'two pointers']"
618,E,Robot Arm,PROGRAMMING,2500,"['data structures', 'geometry']"
618,D,Hamiltonian Spanning Tree,PROGRAMMING,2200,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']"
618,C,Constellation,PROGRAMMING,1600,"['geometry', 'implementation']"
618,B,Guess the Permutation,PROGRAMMING,1100,['constructive algorithms']
618,A,Slime Combining,PROGRAMMING,800,['implementation']
617,E,XOR and Favorite Number,PROGRAMMING,2200,['data structures']
617,D,Polyline,PROGRAMMING,1700,"['constructive algorithms', 'implementation']"
617,C,Watering Flowers,PROGRAMMING,1600,['implementation']
617,B,Chocolate,PROGRAMMING,1300,['combinatorics']
617,A,Elephant,PROGRAMMING,800,['math']
616,F,Expensive Strings,PROGRAMMING,2700,"['data structures', 'sortings', 'string suffix structures', 'strings']"
616,E,Sum of Remainders,PROGRAMMING,2200,"['implementation', 'math', 'number theory']"
616,D,Longest k-Good Segment,PROGRAMMING,1600,"['binary search', 'data structures', 'two pointers']"
616,C,The Labyrinth,PROGRAMMING,1600,['dfs and similar']
616,B,Dinner with Emma,PROGRAMMING,1000,"['games', 'greedy']"
616,A,Comparing Two Long Integers,PROGRAMMING,900,"['implementation', 'strings']"
615,E,Hexagons,PROGRAMMING,2100,"['binary search', 'implementation', 'math']"
615,D,Multipliers,PROGRAMMING,2000,"['math', 'number theory']"
615,C,Running Track,PROGRAMMING,2000,"['dp', 'greedy', 'strings', 'trees']"
615,B,Longtail Hedgehog,PROGRAMMING,1600,"['dp', 'graphs']"
615,A,Bulbs,PROGRAMMING,800,['implementation']
614,B,Gena's Code,PROGRAMMING,1400,"['implementation', 'math']"
614,A,Link/Cut Tree,PROGRAMMING,1500,"['brute force', 'implementation']"
613,E,Puzzle Lover,PROGRAMMING,3200,"['dp', 'hashing', 'strings']"
613,D,Kingdom and its Cities,PROGRAMMING,2800,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'sortings', 'trees']"
613,C,Necklace,PROGRAMMING,2500,"['constructive algorithms', 'math']"
613,B,Skills,PROGRAMMING,1900,"['binary search', 'brute force', 'dp', 'greedy', 'sortings', 'two pointers']"
613,A,Peter and Snow Blower,PROGRAMMING,1900,"['binary search', 'geometry', 'ternary search']"
612,F,Simba on the Circle,PROGRAMMING,2600,['dp']
612,E,Square Root of Permutation,PROGRAMMING,2200,"['combinatorics', 'constructive algorithms', 'dfs and similar', 'graphs', 'math']"
612,D,The Union of k-Segments,PROGRAMMING,1800,"['greedy', 'sortings']"
612,C,Replace To Make Regular Bracket Sequence,PROGRAMMING,1400,"['data structures', 'expression parsing', 'math']"
612,B,HDD is Outdated Technology,PROGRAMMING,1200,"['implementation', 'math']"
612,A,The Text Splitting,PROGRAMMING,1300,"['brute force', 'implementation', 'strings']"
611,H,New Year  and Forgotten Tree,PROGRAMMING,3200,"['constructive algorithms', 'flows', 'graphs']"
611,G,New Year and Cake,PROGRAMMING,2900,"['geometry', 'two pointers']"
611,F,New Year and Cleaning,PROGRAMMING,2500,"['binary search', 'implementation']"
611,E,New Year and Three Musketeers,PROGRAMMING,2400,"['data structures', 'greedy', 'sortings']"
611,D,New Year and Ancient Prophecy,PROGRAMMING,2000,"['dp', 'hashing', 'strings']"
611,C,New Year and Domino,PROGRAMMING,1500,"['dp', 'implementation']"
611,B,New Year and Old Property,PROGRAMMING,1300,"['bitmasks', 'brute force', 'implementation']"
611,A,New Year and Days,PROGRAMMING,900,['implementation']
610,E,Alphabet Permutations,PROGRAMMING,2500,"['data structures', 'strings']"
610,D,Vika and Segments,PROGRAMMING,2300,"['constructive algorithms', 'data structures', 'geometry', 'two pointers']"
610,C,Harmony Analysis,PROGRAMMING,1800,['constructive algorithms']
610,B,Vika and Squares,PROGRAMMING,1300,"['constructive algorithms', 'implementation']"
610,A,Pasha and Stick,PROGRAMMING,1000,"['combinatorics', 'math']"
609,F,Frogs and mosquitoes,PROGRAMMING,2500,"['data structures', 'greedy']"
609,E,Minimum spanning tree for each edge,PROGRAMMING,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']"
609,D,Gadgets for dollars and pounds,PROGRAMMING,2000,"['binary search', 'greedy', 'two pointers']"
609,C,Load Balancing,PROGRAMMING,1500,"['implementation', 'math']"
609,B,The Best Gift,PROGRAMMING,1100,"['constructive algorithms', 'implementation']"
609,A,USB Flash Drives,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']"
608,B,Hamming Distance Sum,PROGRAMMING,1500,"['combinatorics', 'strings']"
608,A,Saitama Destroys Hotel,PROGRAMMING,1000,"['implementation', 'math']"
607,E,Cross Sum,PROGRAMMING,3300,"['binary search', 'geometry']"
607,D,Power Tree,PROGRAMMING,2600,"['data structures', 'trees']"
607,C,Marbles,PROGRAMMING,2500,"['hashing', 'strings']"
607,B,Zuma,PROGRAMMING,1900,['dp']
607,A,Chain Reaction,PROGRAMMING,1600,"['binary search', 'dp']"
606,B,Testing Robots,PROGRAMMING,1600,['implementation']
606,A,Magic Spheres,PROGRAMMING,1200,['implementation']
605,E,Intergalaxy Trips,PROGRAMMING,2700,"['probabilities', 'shortest paths']"
605,D,Board Game,PROGRAMMING,2500,"['data structures', 'dfs and similar']"
605,C,Freelancer's Dreams,PROGRAMMING,2400,['geometry']
605,B,Lazy Student,PROGRAMMING,1700,"['constructive algorithms', 'data structures', 'graphs']"
605,A,Sorting Railway Cars,PROGRAMMING,1600,"['constructive algorithms', 'greedy']"
604,B,More Cowbell,PROGRAMMING,1400,"['binary search', 'greedy']"
604,A,Uncowed Forces,PROGRAMMING,1000,['implementation']
603,E,Pastoral Oddities,PROGRAMMING,3000,"['data structures', 'divide and conquer', 'dsu', 'math', 'trees']"
603,D,Ruminations on Ruminants,PROGRAMMING,2900,"['geometry', 'math']"
603,C,Lieges of Legendre,PROGRAMMING,2200,"['games', 'math']"
603,B,Moodular Arithmetic,PROGRAMMING,1800,"['combinatorics', 'dfs and similar', 'dsu', 'math', 'number theory']"
603,A,Alternative Thinking,PROGRAMMING,1600,"['dp', 'greedy', 'math']"
602,B,Approximating a Constant Range,PROGRAMMING,1400,"['dp', 'implementation', 'two pointers']"
602,A,Two Bases,PROGRAMMING,1100,"['brute force', 'implementation']"
601,E,A Museum Robbery,PROGRAMMING,2800,"['data structures', 'dp']"
601,D,Acyclic Organic Compounds,PROGRAMMING,2400,"['data structures', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']"
601,C,Kleofáš and the n-thlon,PROGRAMMING,2300,"['dp', 'math', 'probabilities']"
601,B,Lipshitz Sequence,PROGRAMMING,2100,"['data structures', 'math']"
601,A,The Two Routes,PROGRAMMING,1600,"['graphs', 'shortest paths']"
600,F,Edge coloring of bipartite graph,PROGRAMMING,2800,['graphs']
600,E,Lomsat gelral,PROGRAMMING,2300,"['data structures', 'dfs and similar', 'dsu', 'trees']"
600,D,Area of Two Circles' Intersection,PROGRAMMING,2000,['geometry']
600,C,Make Palindrome,PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'strings']"
600,B,Queries about less or equal elements,PROGRAMMING,1300,"['binary search', 'data structures', 'sortings', 'two pointers']"
600,A,Extract Numbers,PROGRAMMING,1600,"['implementation', 'strings']"
599,E,Sandy and Nuts,PROGRAMMING,2600,"['bitmasks', 'dp', 'trees']"
599,D,Spongebob and Squares,PROGRAMMING,1900,"['brute force', 'math']"
599,C,Day at the Beach,PROGRAMMING,1600,['sortings']
599,B,Spongebob and Joke,PROGRAMMING,1500,['implementation']
599,A,Patrick and Shopping,PROGRAMMING,800,['implementation']
598,F,Cut Length,PROGRAMMING,2900,['geometry']
598,E,Chocolate Bar,PROGRAMMING,2000,"['brute force', 'dp']"
598,D,Igor In the Museum,PROGRAMMING,1700,"['dfs and similar', 'graphs', 'shortest paths']"
598,C,Nearest vectors,PROGRAMMING,2300,"['geometry', 'sortings']"
598,B,Queries on a String,PROGRAMMING,1300,"['implementation', 'strings']"
598,A,Tricky Sum,PROGRAMMING,900,['math']
597,C,Subsequences,PROGRAMMING,1900,"['data structures', 'dp']"
597,B,Restaurant,PROGRAMMING,1600,"['dp', 'greedy', 'sortings']"
597,A,Divisibility,PROGRAMMING,1600,['math']
