contestId,index,solvedCount
1095,D,7632
1095,C,17233
1095,B,22351
1095,A,32290
1093,G,1949
1093,F,1024
1093,E,1668
1093,D,9496
1093,C,9455
1093,B,16693
1093,A,17802
1092,F,8421
1092,E,1779
1092,D2,3045
1092,D1,4914
1092,C,5969
1092,B,26784
1092,A,16378
1091,H,431
1091,G,210
1091,F,833
1091,E,1017
1091,D,6851
1091,C,10113
1091,B,10710
1091,A,17844
1090,M,6434
1090,L,1318
1090,K,1112
1090,J,461
1090,I,1109
1090,H,101
1090,G,110
1090,F,330
1090,E,614
1090,D,2155
1090,C,512
1090,B,1471
1090,A,4307
1089,M,621
1089,L,4102
1089,K,1139
1089,J,134
1089,I,386
1089,H,113
1089,G,3006
1089,F,2015
1089,E,2042
1089,D,101
1089,C,429
1089,B,237
1089,A,1187
1088,F,523
1088,E,1502
1088,D,2904
1088,C,8113
1088,B,12707
1088,A,16965
1086,F,246
1085,G,529
1085,F,624
1085,E,1070
1085,D,5466
1085,C,5468
1085,B,9369
1085,A,12258
1084,C,8392
1084,B,7862
1084,A,7976
1083,F,284
1083,E,4420
1083,D,246
1083,C,951
1083,B,1981
1083,A,5527
1082,G,2200
1082,F,424
1082,E,4770
1082,D,3838
1082,C,5806
1082,B,7635
1082,A,8671
1081,H,112
1081,G,393
1081,F,477
1081,E,2619
1081,D,4196
1081,C,7394
1081,B,4479
1081,A,12176
1080,F,728
1080,E,1136
1080,D,1565
1080,C,4074
1080,B,11931
1080,A,18312
1078,E,88
1077,F2,3412
1077,F1,4532
1077,E,4761
1077,D,9111
1077,C,18093
1077,B,19187
1077,A,30336
1076,G,614
1076,F,653
1076,E,3802
1076,D,5326
1076,C,12607
1076,B,13247
1076,A,13248
1075,B,4313
1075,A,8612
1073,G,934
1073,F,551
1073,E,2685
1073,D,6448
1073,C,4852
1073,B,10657
1073,A,15743
1071,E,146
1070,M,70
1070,L,302
1070,K,4976
1070,J,702
1070,I,729
1070,H,3681
1070,G,848
1070,F,3683
1070,E,1396
1070,D,4946
1070,C,2080
1070,B,653
1070,A,2386
1068,C,3204
1068,B,11783
1068,A,6877
1067,E,457
1067,D,412
1067,C,663
1067,B,2727
1067,A,2913
1066,F,2088
1066,E,6205
1066,D,5553
1066,C,9761
1066,B,8424
1066,A,14687
1065,G,258
1065,F,1208
1065,E,1096
1065,D,1327
1065,C,7925
1065,B,10999
1065,A,14748
1064,B,7585
1064,A,22802
1063,F,904
1063,E,360
1063,D,440
1063,C,3082
1063,B,7734
1063,A,10471
1062,F,678
1062,E,1827
1062,D,3982
1062,C,5522
1062,B,8966
1062,A,8869
1061,F,767
1061,E,538
1061,D,2391
1061,C,9116
1061,B,7352
1061,A,22227
1060,H,213
1060,G,159
1060,F,609
1060,E,3202
1060,D,3651
1060,C,4939
1060,B,9003
1060,A,14439
1059,E,1464
1059,D,2791
1059,C,7217
1059,B,7150
1059,A,12990
1057,C,955
1057,B,1847
1057,A,6247
1056,H,160
1056,G,265
1056,F,665
1056,E,2314
1056,D,6026
1056,C,2415
1056,B,4250
1056,A,6806
1055,G,85
1055,F,484
1055,E,740
1055,D,629
1055,C,1942
1055,B,5070
1055,A,10911
1054,H,182
1054,G,300
1054,F,324
1054,E,491
1054,D,2267
1054,C,4316
1054,B,6639
1054,A,9126
1053,E,210
1051,G,406
1051,F,3008
1051,E,996
1051,D,7485
1051,C,9349
1051,B,17433
1051,A,8490
1047,B,17403
1047,A,20208
1046,I,524
1046,F,2810
1046,C,3136
1045,J,172
1045,I,4576
1045,H,381
1045,G,1735
1045,F,102
1045,E,234
1045,D,718
1045,C,718
1045,B,522
1045,A,542
1044,F,587
1044,E,121
1044,D,1030
1044,C,1359
1044,B,1588
1044,A,2914
1043,G,244
1043,F,2479
1043,E,2796
1043,D,4477
1043,C,6946
1043,B,6319
1043,A,10862
1042,F,1332
1042,E,1821
1042,D,6318
1042,C,4755
1042,B,16580
1042,A,13074
1041,F,1507
1041,E,3624
1041,D,6024
1041,C,9550
1041,B,14121
1041,A,25328
1040,B,7148
1040,A,9640
1039,E,274
1039,D,1865
1039,C,1374
1039,B,2389
1039,A,796
1038,F,351
1038,E,994
1038,D,8450
1038,C,9461
1038,B,13718
1038,A,15023
1037,H,1049
1037,G,314
1037,F,1151
1037,E,2921
1037,D,15208
1037,C,19039
1037,B,10438
1037,A,11258
1036,G,384
1036,F,1632
1036,E,1662
1036,D,9418
1036,C,9986
1036,B,5728
1036,A,10209
1034,E,650
1034,D,461
1034,C,898
1034,B,2164
1034,A,8869
1033,G,389
1033,F,394
1033,E,662
1033,D,2426
1033,C,5656
1033,B,10032
1033,A,13953
1032,G,471
1032,F,975
1032,E,1700
1032,D,2847
1032,C,4017
1032,B,5010
1032,A,6894
1031,F,282
1031,E,536
1031,D,2828
1031,C,5362
1031,B,3941
1031,A,12947
1030,G,373
1030,F,824
1030,E,3136
1030,D,5996
1030,C,9495
1030,B,12446
1030,A,137937
1029,F,2615
1029,E,2980
1029,D,3903
1029,C,7634
1029,B,17164
1029,A,12458
1028,H,500
1028,G,579
1028,F,526
1028,E,1152
1028,D,1751
1028,C,4636
1028,B,9235
1028,A,10959
1027,G,314
1027,F,1573
1027,E,2148
1027,D,7603
1027,C,6929
1027,B,8422
1027,A,16571
1025,G,737
1025,F,699
1025,E,573
1025,D,3696
1025,C,6176
1025,B,7992
1025,A,15298
1023,G,129
1023,F,896
1023,E,2057
1023,D,4056
1023,C,10036
1023,B,10959
1023,A,8746
1020,B,21774
1020,A,9065
1019,E,341
1019,D,665
1019,C,1132
1019,B,1972
1019,A,4660
1017,H,148
1017,G,930
1017,F,837
1017,E,1030
1017,D,3578
1017,C,6048
1017,B,9190
1017,A,20652
1016,G,273
1016,F,825
1016,E,1199
1016,D,4740
1016,C,3778
1016,B,9553
1016,A,14995
1015,F,1168
1015,E2,3672
1015,E1,5968
1015,D,8337
1015,C,18391
1015,B,11692
1015,A,21187
1013,B,7741
1013,A,11011
1012,F,158
1012,E,332
1012,D,387
1012,C,3530
1012,B,4061
1012,A,6449
1011,B,10250
1011,A,12332
1010,F,222
1010,E,347
1010,D,2395
1010,C,4904
1010,B,5245
1010,A,8115
1009,G,857
1009,F,5948
1009,E,3034
1009,D,6290
1009,C,5317
1009,B,10197
1009,A,11843
1008,B,11509
1008,A,15248
1007,E,219
1007,D,292
1007,C,420
1007,B,964
1007,A,12243
1006,F,5522
1006,E,10083
1006,D,6034
1006,C,21679
1006,B,13429
1006,A,21771
1005,F,1781
1005,E2,1309
1005,E1,3970
1005,D,10316
1005,C,11852
1005,B,23996
1005,A,24119
1004,F,774
1004,E,1086
1004,D,1432
1004,C,7573
1004,B,9560
1004,A,11323
1003,F,1387
1003,E,2755
1003,D,7881
1003,C,10699
1003,B,11456
1003,A,27487
1002,E2,203
1002,E1,323
1002,D3,334
1002,D2,383
1002,D1,406
1002,C2,267
1002,C1,303
1002,B4,311
1002,B3,413
1002,B2,447
1002,B1,480
1002,A4,267
1002,A3,477
1002,A2,561
1002,A1,856
1001,I,403
1001,H,535
1001,G,539
1001,F,541
1001,E,559
1001,D,684
1001,C,656
1001,B,713
1001,A,1016
1000,G,610
1000,F,3980
1000,E,4828
1000,D,4322
1000,C,6912
1000,B,5930
1000,A,8868
999,F,2774
999,E,6802
999,D,4450
999,C,18671
999,B,18010
999,A,23500
998,B,13260
998,A,9666
997,E,1328
997,D,466
997,C,1752
997,B,2992
997,A,8350
996,B,9119
996,A,94728
995,F,1279
995,E,700
995,D,772
995,C,1914
995,B,7130
995,A,1707
994,B,5761
994,A,14306
993,F,62
993,E,1453
993,D,757
993,C,1715
993,B,1965
993,A,4175
992,E,1473
992,D,1663
992,C,4631
992,B,6325
992,A,13319
991,F,310
991,E,3524
991,D,7245
991,C,10630
991,B,12741
991,A,10676
990,G,1912
990,F,921
990,E,2047
990,D,3870
990,C,5963
990,B,8181
990,A,10683
989,E,253
989,D,518
989,C,3840
989,B,7075
989,A,10445
988,F,2368
988,E,4037
988,D,7405
988,C,10330
988,B,18828
988,A,25542
987,C,13714
987,B,11691
987,A,16750
986,F,645
986,E,802
986,D,333
986,C,2486
986,B,4741
986,A,7079
985,G,546
985,F,1882
985,E,3713
985,D,2580
985,C,5805
985,B,7476
985,A,8206
984,B,7436
984,A,19646
983,E,978
983,D,408
983,C,843
983,B,5625
983,A,4569
982,F,198
982,E,725
982,D,2354
982,C,11884
982,B,8419
982,A,9126
981,H,272
981,G,697
981,F,791
981,E,2160
981,D,3285
981,C,5526
981,B,7029
981,A,9492
980,F,200
980,E,1957
980,D,2743
980,C,3804
980,B,4751
980,A,10485
979,E,676
979,D,1879
979,C,6401
979,B,4451
979,A,13898
978,G,4430
978,F,8451
978,E,9690
978,D,8943
978,C,26211
978,B,37014
978,A,27596
977,F,19958
977,E,21236
977,D,18677
977,C,35902
977,B,40775
977,A,175392
976,F,594
976,E,2418
976,D,692
976,C,7159
976,B,5742
976,A,10596
975,E,311
975,D,2230
975,C,9784
975,B,6885
975,A,9397
967,B,7230
967,A,4388
965,E,1527
965,D,3137
965,C,2122
965,B,4591
965,A,9637
964,B,4384
964,A,9743
963,E,555
963,D,2087
963,C,593
963,B,2858
963,A,3376
962,G,183
962,F,1362
962,E,1096
962,D,6965
962,C,7934
962,B,7757
962,A,12887
961,G,1372
961,F,815
961,E,3713
961,D,4387
961,C,5330
961,B,21495
961,A,10127
960,H,292
960,G,1084
960,F,3012
960,E,1971
960,D,1887
960,C,3941
960,B,8341
960,A,8270
959,F,2172
959,E,3460
959,D,3111
959,C,5817
959,B,9735
959,A,48638
958,F3,719
958,F2,1246
958,F1,1696
958,E3,195
958,E2,987
958,E1,1555
958,D2,88
958,D1,2092
958,C3,601
958,C2,1274
958,C1,2934
958,B2,681
958,B1,3471
958,A3,46
958,A2,933
958,A1,1697
957,A,5802
955,F,384
955,E,96
955,D,484
955,C,2731
955,B,4853
955,A,6705
954,I,1067
954,H,600
954,G,2178
954,F,1231
954,E,1932
954,D,6768
954,C,3802
954,B,7308
954,A,10580
952,G,238
952,F,397
952,E,642
952,D,2458
952,C,2921
952,B,2064
952,A,11379
950,B,7613
950,A,15478
949,F,59
949,E,649
949,D,834
949,C,2093
949,B,3741
949,A,5426
948,A,14010
946,G,702
946,F,578
946,E,1114
946,D,4488
946,C,8926
946,B,10941
946,A,16760
940,F,2701
940,E,3838
940,D,3654
940,C,5942
940,B,9069
940,A,8370
939,F,990
939,E,3176
939,D,7408
939,C,4652
939,B,10661
939,A,25848
938,G,927
938,F,514
938,E,1350
938,D,5825
938,C,3358
938,B,8904
938,A,11546
937,B,6940
937,A,15312
936,E,202
936,D,332
936,C,1187
936,B,3280
936,A,4376
935,F,374
935,E,901
935,D,2648
935,C,4779
935,B,11689
935,A,43756
934,B,8744
934,A,7040
933,E,229
933,D,334
933,C,588
933,B,1951
933,A,5020
932,G,971
932,F,3027
932,E,2911
932,D,1762
932,C,4057
932,B,8249
932,A,10342
931,C,3372
931,B,7177
931,A,12281
930,E,441
930,D,415
930,C,2155
930,B,2701
930,A,7291
929,D,152
929,C,1162
929,B,2049
929,A,2509
928,D,815
928,C,890
928,B,2550
928,A,3414
927,A,1
926,J,398
926,I,668
926,H,219
926,G,1485
926,F,239
926,E,934
926,D,937
926,C,1892
926,B,1761
926,A,3826
925,F,117
925,E,412
925,D,528
925,C,1322
925,B,2212
925,A,3561
924,F,228
924,E,520
924,D,875
924,C,3890
924,B,5356
924,A,5072
923,F,76
923,E,462
923,D,1202
923,C,4321
923,B,7377
923,A,5055
922,F,647
922,E,2172
922,D,4417
922,C,7176
922,B,8580
922,A,11761
921,14,0
921,13,0
921,12,0
921,11,0
921,10,0
921,09,0
921,08,0
921,07,0
921,06,0
921,05,0
921,04,0
921,03,0
921,02,0
921,01,0
920,G,1770
920,F,7055
920,E,6559
920,D,740
920,C,9298
920,B,7434
920,A,7836
919,F,341
919,E,2154
919,D,10346
919,C,9027
919,B,28642
919,A,16192
918,B,17090
918,A,17282
917,E,137
917,D,1213
917,C,406
917,B,3566
917,A,3532
916,E,1709
916,D,519
916,C,5154
916,B,1922
916,A,8654
915,G,1299
915,F,2572
915,E,4556
915,D,3497
915,C,7121
915,B,7830
915,A,14885
914,H,240
914,G,943
914,F,1692
914,E,1537
914,D,5447
914,C,3857
914,B,8674
914,A,14288
913,H,128
913,G,210
913,F,664
913,E,811
913,D,4820
913,C,7982
913,B,16346
913,A,21525
912,E,1658
912,D,2026
912,C,520
912,B,12320
912,A,13577
911,G,2992
911,F,1775
911,E,2579
911,D,4645
911,C,7075
911,B,11571
911,A,11548
910,C,1826
910,B,1717
910,A,12257
909,F,584
909,E,2137
909,D,1956
909,C,4988
909,B,6488
909,A,9386
908,H,393
908,G,1383
908,F,1411
908,E,762
908,D,2400
908,C,6956
908,B,7714
908,A,14903
907,B,4076
907,A,5721
906,E,473
906,D,2169
906,C,1386
906,B,1148
906,A,4151
903,G,568
903,F,691
903,E,1487
903,D,3922
903,C,18364
903,B,7786
903,A,14726
902,B,10944
902,A,9881
901,E,88
901,D,527
901,C,1193
901,B,1587
901,A,5138
900,E,1283
900,D,3296
900,C,4600
900,B,7898
900,A,13709
899,F,1867
899,E,3125
899,D,2779
899,C,8562
899,B,5931
899,A,10311
898,F,1210
898,E,4656
898,D,4016
898,C,5333
898,B,9656
898,A,16484
897,B,7224
897,A,14365
896,E,2179
896,D,541
896,C,3547
896,B,2156
896,A,3479
895,E,1131
895,D,1134
895,C,5725
895,B,3574
895,A,6596
894,E,2392
894,D,1140
894,C,4398
894,B,4499
894,A,35391
893,F,2055
893,E,3747
893,D,3088
893,C,23879
893,B,11590
893,A,10318
892,B,9094
892,A,13703
891,E,949
891,D,197
891,C,2440
891,B,3026
891,A,10466
889,E,571
888,G,4719
888,F,875
888,E,7511
888,D,8635
888,C,8327
888,B,9911
888,A,11124
887,F,168
887,E,164
887,D,483
887,C,2909
887,B,5665
887,A,11362
886,F,269
886,E,1039
886,D,1810
886,C,5490
886,B,7950
886,A,10387
884,F,1078
884,E,701
884,D,2057
884,C,4773
884,B,6915
884,A,10552
883,M,3620
883,L,239
883,K,1106
883,J,583
883,I,2058
883,H,1651
883,G,1425
883,F,2292
883,E,1918
883,D,445
883,C,629
883,B,382
883,A,600
879,B,12767
879,A,9113
878,E,582
878,D,711
878,C,936
878,B,1074
878,A,5577
877,F,1862
877,E,4685
877,D,4461
877,C,5761
877,B,10633
877,A,10944
876,B,9298
876,A,9460
875,F,1384
875,E,928
875,D,2296
875,C,2140
875,B,5241
875,A,9718
873,F,1434
873,E,707
873,D,3242
873,C,3334
873,B,7929
873,A,8389
871,E,150
870,F,624
870,E,1240
870,D,1235
870,C,9260
870,B,9682
870,A,10237
869,E,1844
869,D,252
869,C,4755
869,B,13929
869,A,9494
868,G,136
868,F,3953
868,E,531
868,D,927
868,C,4655
868,B,3695
868,A,8759
867,A,19486
865,G,139
865,F,70
865,E,141
865,D,5894
865,C,855
865,B,1873
865,A,4355
864,F,637
864,E,4306
864,D,6028
864,C,5875
864,B,9288
864,A,11713
863,G,57
863,F,1288
863,E,3230
863,D,3332
863,C,2527
863,B,8648
863,A,10304
862,F,212
862,E,1682
862,D,1899
862,C,4138
862,B,18688
862,A,9617
860,E,446
859,G,161
859,F,187
859,E,1879
859,D,1054
859,C,5481
859,B,7094
859,A,7810
858,F,1671
858,E,511
858,D,3911
858,C,5641
858,B,3759
858,A,8125
856,F,105
856,E,72
856,D,414
856,C,633
856,B,519
856,A,1450
855,G,222
855,F,461
855,E,1821
855,D,531
855,C,2111
855,B,8818
855,A,22315
854,B,8225
854,A,13722
853,E,68
853,D,681
853,C,1518
853,B,2537
853,A,5910
852,I,586
852,H,152
852,G,1296
852,F,582
852,E,1067
852,D,1059
852,C,601
852,B,1490
852,A,393
851,B,5588
851,A,9831
850,F,672
850,E,409
850,D,396
850,C,1524
850,B,2036
850,A,3218
849,B,3689
849,A,9183
848,E,219
848,D,387
848,C,1404
848,B,1913
848,A,5181
847,M,6329
847,L,321
847,K,1712
847,J,643
847,I,1535
847,H,2468
847,G,6902
847,F,869
847,E,3135
847,D,1226
847,C,2389
847,B,5116
847,A,3453
846,F,2311
846,E,914
846,D,2556
846,C,2735
846,B,2535
846,A,4305
845,G,1718
845,F,462
845,E,612
845,D,2401
845,C,9000
845,B,5060
845,A,7838
844,B,7592
844,A,11125
843,E,336
843,D,934
843,C,368
843,B,2326
843,A,5701
842,E,435
842,D,3729
842,C,3523
842,B,10425
842,A,10291
841,B,12357
841,A,13295
840,E,503
840,D,3122
840,C,1811
840,B,2502
840,A,7024
839,E,924
839,D,3035
839,C,17259
839,B,3337
839,A,14256
838,F,99
838,E,358
838,D,948
838,C,350
838,B,845
838,A,946
837,G,709
837,F,990
837,E,1814
837,D,5730
837,C,4028
837,B,3961
837,A,9525
835,F,1086
835,E,1183
835,D,4192
835,C,8047
835,B,11070
835,A,20519
834,B,8865
834,A,8734
833,E,226
833,D,415
833,C,478
833,B,5142
833,A,6243
832,E,335
832,D,3857
832,C,464
832,B,4394
832,A,20983
831,C,4651
831,B,14600
831,A,10379
830,E,285
830,D,855
830,C,1210
830,B,2855
830,A,7226
828,B,5713
828,A,7992
827,F,411
827,E,970
827,D,1196
827,C,1669
827,B,3554
827,A,4067
825,G,1244
825,F,1560
825,E,3525
825,D,3342
825,C,4579
825,B,4301
825,A,7724
822,F,349
822,E,861
822,D,3124
822,C,4616
822,B,9600
822,A,33682
821,E,1509
821,D,1464
821,C,7000
821,B,5804
821,A,8339
820,B,5290
820,A,8216
819,E,546
819,D,280
819,C,212
819,B,1712
819,A,496
818,G,766
818,F,1610
818,E,2326
818,D,3540
818,C,1260
818,B,3034
818,A,7061
817,F,2660
817,E,2985
817,D,4893
817,C,7549
817,B,5819
817,A,6311
816,B,18931
816,A,9185
815,E,225
815,D,618
815,C,2725
815,B,1388
815,A,5683
814,E,676
814,D,2373
814,C,6750
814,B,5650
814,A,10567
813,F,1386
813,E,2500
813,D,1039
813,C,6160
813,B,4032
813,A,5120
812,E,1108
812,D,333
812,C,14465
812,B,5265
812,A,6234
811,E,882
811,D,1782
811,C,3309
811,B,6525
811,A,11969
810,B,11644
810,A,8877
809,E,742
809,D,867
809,C,819
809,B,1692
809,A,4716
808,G,2834
808,F,1263
808,E,1876
808,D,7072
808,C,6291
808,B,8129
808,A,9487
807,B,3558
807,A,20994
805,B,17275
805,A,18179
804,F,164
804,E,471
804,D,1347
804,C,1845
804,B,9725
804,A,15592
803,G,1615
803,F,3423
803,E,2273
803,D,3352
803,C,5178
803,B,6641
803,A,4982
802,O,990
802,N,1225
802,M,3192
802,L,318
802,K,645
802,J,4861
802,I,1580
802,H,468
802,G,7130
802,F,128
802,E,254
802,D,459
802,C,599
802,B,1159
802,A,1401
801,B,10463
801,A,7359
799,G,116
799,F,456
799,E,938
799,D,2069
799,C,3789
799,B,9000
799,A,19197
798,E,494
798,D,1934
798,C,5870
798,B,8480
798,A,21983
797,F,1241
797,E,4551
797,D,1847
797,C,6879
797,B,10696
797,A,15918
796,F,181
796,E,688
796,D,5898
796,C,3073
796,B,9135
796,A,13134
794,G,349
794,F,837
794,E,814
794,D,832
794,C,3158
794,B,6665
794,A,7134
793,G,389
793,F,588
793,E,261
793,D,1607
793,C,1269
793,B,4488
793,A,6917
792,F,214
792,E,1103
792,D,3039
792,C,4465
792,B,6053
792,A,9082
791,A,203924
789,B,4397
789,A,9367
788,E,342
788,D,376
788,C,2310
788,B,2606
788,A,9193
787,B,5626
787,A,11533
786,E,641
786,D,143
786,C,2953
786,B,6353
786,A,2576
785,E,1966
785,D,3029
785,C,7438
785,B,10272
785,A,92143
784,G,749
784,F,1090
784,E,1966
784,D,468
784,C,731
784,B,883
784,A,3199
780,H,118
780,G,670
780,F,1057
780,E,2616
780,D,2922
780,C,9208
780,B,10012
780,A,20062
779,C,12018
779,B,10379
779,A,9380
778,E,334
778,D,539
778,C,931
778,B,2354
778,A,11741
777,E,4124
777,D,5049
777,C,6438
777,B,9523
777,A,10350
776,G,340
776,F,450
776,E,2208
776,D,5184
776,C,5980
776,B,21457
776,A,12293
775,A,0
774,L,344
774,K,1283
774,J,365
774,I,108
774,H,261
774,G,183
774,F,109
774,E,219
774,D,1963
774,C,4109
774,B,226
774,A,320
773,F,192
773,E,419
773,D,703
773,C,961
773,B,1172
773,A,4500
772,E,157
772,D,603
772,C,1389
772,B,3333
772,A,4387
771,F,82
771,E,506
771,D,1363
771,C,3165
771,B,6944
771,A,15596
770,D,1583
770,C,2670
770,B,2869
770,A,20181
769,D,2360
769,C,2368
769,B,3306
769,A,5887
768,G,367
768,F,1038
768,E,3014
768,D,3000
768,C,3820
768,B,6038
768,A,28045
767,E,993
767,D,2256
767,C,4228
767,B,2148
767,A,20677
766,E,3074
766,D,3448
766,C,4536
766,B,33579
766,A,31095
765,G,87
765,F,2116
765,E,1292
765,D,2491
765,C,7015
765,B,7151
765,A,9073
764,B,11984
764,A,16421
763,E,511
763,D,568
763,C,714
763,B,2835
763,A,10696
762,F,384
762,E,1436
762,D,1591
762,C,2599
762,B,8482
762,A,20568
761,F,417
761,E,2191
761,D,4082
761,C,5897
761,B,6901
761,A,14577
760,B,6702
760,A,8267
758,F,643
758,E,500
758,D,2755
758,C,3893
758,B,10243
758,A,62852
757,G,515
757,F,1187
757,E,1345
757,D,1413
757,C,2380
757,B,10388
757,A,11308
756,F,102
756,E,187
756,D,1010
756,C,1357
756,B,3805
756,A,3076
755,G,927
755,F,1459
755,E,857
755,D,2542
755,C,12729
755,B,11439
755,A,18288
754,E,505
754,D,2469
754,C,950
754,B,7267
754,A,8791
753,C,310
753,B,1217
753,A,9189
750,H,194
750,G,454
750,F,493
750,E,1617
750,D,3092
750,C,6599
750,B,9514
750,A,78072
749,E,1123
749,D,2579
749,C,6008
749,B,8525
749,A,50567
748,F,667
748,E,1510
748,D,1888
748,C,4648
748,B,5392
748,A,9034
747,F,424
747,E,1977
747,D,3302
747,C,4689
747,B,9015
747,A,10340
746,G,1538
746,F,777
746,E,1746
746,D,5143
746,C,3746
746,B,28563
746,A,21934
745,B,3764
745,A,10532
744,E,143
744,D,126
744,C,1175
744,B,1789
744,A,8530
743,E,1517
743,D,4406
743,C,12472
743,B,15044
743,A,11232
742,B,9362
742,A,43696
741,E,180
741,D,2847
741,C,2650
741,B,5318
741,A,5453
740,B,8359
740,A,8925
739,E,2218
739,D,198
739,C,1529
739,B,4688
739,A,7909
737,F,70
737,E,123
736,E,187
736,D,465
735,E,884
735,D,13842
735,C,7571
735,B,8429
735,A,12579
734,F,1314
734,E,4269
734,D,3754
734,C,5367
734,B,29645
734,A,158916
733,F,1140
733,E,962
733,D,4192
733,C,3364
733,B,10700
733,A,16237
732,F,2664
732,E,1616
732,D,5600
732,C,9800
732,B,24751
732,A,74492
731,F,2882
731,E,1741
731,D,1179
731,C,7072
731,B,8037
731,A,46851
730,L,86
730,K,105
730,J,3523
730,I,2139
730,H,3069
730,G,2191
730,F,91
730,E,724
730,D,883
730,C,1257
730,B,2506
730,A,1603
729,F,1003
729,E,2242
729,D,3782
729,C,3948
729,B,8046
729,A,7556
727,F,810
727,E,1257
727,D,1892
727,C,7593
727,B,2006
727,A,14277
725,G,164
725,F,542
725,E,659
725,D,2819
725,C,2664
725,B,5166
725,A,7110
724,G,1086
724,F,432
724,E,1375
724,D,2347
724,C,2147
724,B,4021
724,A,7115
723,F,1520
723,E,2002
723,D,7013
723,C,4751
723,B,10241
723,A,81535
722,F,525
722,E,895
722,D,3205
722,C,9622
722,B,6526
722,A,6659
721,E,308
721,D,2363
721,C,5948
721,B,12137
721,A,18671
720,F,161
720,E,65
720,D,308
720,C,138
720,B,408
720,A,867
719,B,8529
719,A,15575
718,E,362
718,D,398
718,C,3945
718,A,4407
717,I,209
717,H,433
717,G,677
717,F,336
717,E,1481
717,D,1448
717,C,4040
717,B,159
717,A,374
716,B,12277
716,A,22586
715,E,360
715,D,304
715,C,2188
715,B,2947
715,A,5649
714,B,14643
714,A,10820
713,E,356
713,D,1173
713,C,5603
713,B,1460
713,A,8527
712,E,622
712,D,1856
712,C,5886
712,B,9800
712,A,11949
711,E,1280
711,D,4526
711,C,8365
711,B,8438
711,A,29695
710,F,1946
710,E,5265
710,D,1381
710,C,5165
710,B,8839
710,A,13903
709,B,4767
709,A,33000
708,E,1027
708,D,791
708,C,3438
708,B,3272
708,A,9107
707,E,1237
707,D,2740
707,C,12755
707,B,13011
707,A,50118
706,E,1195
706,D,10338
706,C,16665
706,B,65868
706,A,14586
705,B,9203
705,A,110502
704,E,291
704,D,810
704,C,475
704,B,1909
704,A,9407
703,E,605
703,D,3661
703,C,1863
703,B,5709
703,A,57931
702,F,1517
702,E,2636
702,D,3388
702,C,16214
702,B,12156
702,A,46247
701,C,15639
701,B,11828
701,A,19784
700,E,1209
700,D,465
700,C,1320
700,B,4092
700,A,3202
699,B,7627
699,A,16161
698,F,440
698,E,118
698,D,552
698,C,1342
698,B,5805
698,A,31171
697,B,5770
697,A,12864
696,F,127
696,E,565
696,D,1336
696,C,2094
696,B,3533
696,A,6141
691,F,1316
691,E,2588
691,D,5583
691,C,2628
691,B,7470
691,A,10285
690,F3,54
690,F2,85
690,F1,2184
690,E2,143
690,E1,680
690,D3,526
690,D2,1252
690,D1,2636
690,C3,916
690,C2,3866
690,C1,2813
690,B3,93
690,B2,206
690,B1,943
690,A3,554
690,A2,710
690,A1,2885
689,E,1961
689,D,3522
689,C,5454
689,B,6076
689,A,5293
688,B,32738
688,A,14059
687,E,324
687,D,968
687,C,5802
687,B,5978
687,A,14590
686,B,7820
686,A,38366
685,E,561
685,D,487
685,C,589
685,B,4272
685,A,4293
683,J,43
683,I,42
683,H,100
683,G,134
683,F,151
683,E,193
683,D,331
683,C,327
683,B,322
683,A,810
682,E,670
682,D,3338
682,C,7329
682,B,11624
682,A,22047
681,E,473
681,D,1794
681,C,7969
681,B,9023
681,A,15712
680,B,24651
680,A,12588
679,E,699
679,D,319
679,C,1162
679,B,2157
679,A,13484
678,F,897
678,E,2271
678,D,4611
678,C,9774
678,B,4163
678,A,13456
677,E,605
677,D,1708
677,C,6484
677,B,7681
677,A,147079
676,E,901
676,D,1866
676,C,19285
676,B,5557
676,A,13887
675,E,2832
675,D,3826
675,C,3672
675,B,7444
675,A,15018
673,B,3537
673,A,10163
672,B,17514
672,A,15466
671,E,423
671,D,1194
671,C,695
671,B,3092
671,A,4210
670,F,863
670,E,3254
670,D2,15011
670,D1,18695
670,C,9250
670,B,11339
670,A,17166
669,A,10921
667,B,5643
667,A,8076
666,E,1414
666,D,284
666,C,790
666,B,2182
666,A,3587
665,F,636
665,E,3289
665,D,3666
665,C,10934
665,B,3572
665,A,2971
664,A,18677
663,A,3307
662,E,140
662,D,1637
662,C,2058
662,B,1519
662,A,493
661,H,69
661,G,56
661,F,361
661,E,85
661,D,132
661,C,133
661,B,228
661,A,638
660,F,1722
660,E,1542
660,D,4037
660,C,9617
660,B,5439
660,A,9124
659,G,1214
659,F,1820
659,E,7524
659,D,6360
659,C,11525
659,B,6317
659,A,16008
658,A,7132
656,G,487
656,F,911
656,E,729
656,D,961
656,C,695
656,B,1659
656,A,3632
653,G,563
653,F,1005
653,E,1565
653,D,2527
653,C,1656
653,B,5028
653,A,8288
652,F,559
652,E,2253
652,D,4071
652,C,3276
652,B,10437
652,A,4799
651,B,11649
651,A,23127
650,E,608
650,D,1394
650,C,2037
650,B,3367
650,A,15713
649,E,109
649,D,372
649,C,478
649,B,558
649,A,1405
648,E,133
648,D,257
648,C,1061
648,B,1632
648,A,748
645,G,114
645,F,808
645,E,1290
645,D,2945
645,C,3374
645,B,3428
645,A,3590
644,C,923
644,B,2711
