contestId,index,solvedCount
1095,D,7632
1095,C,17225
1095,B,22348
1095,A,32275
1093,G,1949
1093,F,1024
1093,E,1668
1093,D,9495
1093,C,9455
1093,B,16691
1093,A,17801
1092,F,8418
1092,E,1779
1092,D2,3044
1092,D1,4912
1092,C,5968
1092,B,26782
1092,A,16378
1091,H,431
1091,G,210
1091,F,833
1091,E,1017
1091,D,6850
1091,C,10111
1091,B,10710
1091,A,17843
1090,M,6434
1090,L,1318
1090,K,1112
1090,J,461
1090,I,1109
1090,H,101
1090,G,110
1090,F,330
1090,E,614
1090,D,2155
1090,C,512
1090,B,1471
1090,A,4306
1089,M,621
1089,L,4102
1089,K,1139
1089,J,134
1089,I,386
1089,H,113
1089,G,3006
1089,F,2015
1089,E,2042
1089,D,101
1089,C,429
1089,B,237
1089,A,1187
1088,F,523
1088,E,1502
1088,D,2903
1088,C,8113
1088,B,12707
1088,A,16963
1086,F,246
1085,G,529
1085,F,624
1085,E,1070
1085,D,5466
1085,C,5468
1085,B,9369
1085,A,12256
1084,C,8389
1084,B,7860
1084,A,7975
1083,F,284
1083,E,4419
1083,D,246
1083,C,951
1083,B,1981
1083,A,5527
1082,G,2200
1082,F,424
1082,E,4768
1082,D,3838
1082,C,5805
1082,B,7634
1082,A,8670
1081,H,112
1081,G,393
1081,F,477
1081,E,2618
1081,D,4196
1081,C,7394
1081,B,4478
1081,A,12174
1080,F,728
1080,E,1136
1080,D,1565
1080,C,4074
1080,B,11929
1080,A,18310
1078,E,88
1077,F2,3410
1077,F1,4531
1077,E,4760
1077,D,9105
1077,C,18083
1077,B,19187
1077,A,30334
1076,G,614
1076,F,653
1076,E,3801
1076,D,5324
1076,C,12607
1076,B,13245
1076,A,13246
1075,B,4311
1075,A,8609
1073,G,934
1073,F,551
1073,E,2683
1073,D,6448
1073,C,4852
1073,B,10657
1073,A,15743
1071,E,146
1070,M,70
1070,L,302
1070,K,4973
1070,J,701
1070,I,729
1070,H,3677
1070,G,845
1070,F,3680
1070,E,1393
1070,D,4943
1070,C,2077
1070,B,653
1070,A,2383
1068,C,3204
1068,B,11782
1068,A,6876
1067,E,457
1067,D,412
1067,C,663
1067,B,2727
1067,A,2913
1066,F,2088
1066,E,6205
1066,D,5553
1066,C,9760
1066,B,8417
1066,A,14685
1065,G,258
1065,F,1208
1065,E,1096
1065,D,1327
1065,C,7924
1065,B,10999
1065,A,14748
1064,B,7583
1064,A,22798
1063,F,904
1063,E,360
1063,D,440
1063,C,3082
1063,B,7733
1063,A,10470
1062,F,678
1062,E,1826
1062,D,3982
1062,C,5522
1062,B,8965
1062,A,8869
1061,F,767
1061,E,538
1061,D,2391
1061,C,9114
1061,B,7352
1061,A,22223
1060,H,213
1060,G,159
1060,F,609
1060,E,3201
1060,D,3651
1060,C,4938
1060,B,9003
1060,A,14438
1059,E,1464
1059,D,2791
1059,C,7217
1059,B,7149
1059,A,12989
1057,C,955
1057,B,1847
1057,A,6246
1056,H,160
1056,G,265
1056,F,665
1056,E,2313
1056,D,6026
1056,C,2415
1056,B,4250
1056,A,6805
1055,G,85
1055,F,484
1055,E,740
1055,D,629
1055,C,1942
1055,B,5070
1055,A,10909
1054,H,182
1054,G,300
1054,F,324
1054,E,491
1054,D,2267
1054,C,4316
1054,B,6639
1054,A,9126
1053,E,210
1051,G,406
1051,F,3005
1051,E,996
1051,D,7483
1051,C,9348
1051,B,17429
1051,A,8487
1047,B,17402
1047,A,20207
1046,I,524
1046,F,2809
1046,C,3135
1045,J,172
1045,I,4572
1045,H,381
1045,G,1735
1045,F,102
1045,E,234
1045,D,716
1045,C,718
1045,B,522
1045,A,542
1044,F,587
1044,E,121
1044,D,1030
1044,C,1359
1044,B,1588
1044,A,2914
1043,G,243
1043,F,2479
1043,E,2795
1043,D,4477
1043,C,6927
1043,B,6319
1043,A,10862
1042,F,1332
1042,E,1821
1042,D,6318
1042,C,4755
1042,B,16574
1042,A,13074
1041,F,1507
1041,E,3624
1041,D,6024
1041,C,9549
1041,B,14119
1041,A,25327
1040,B,7147
1040,A,9639
1039,E,274
1039,D,1865
1039,C,1374
1039,B,2388
1039,A,796
1038,F,351
1038,E,994
1038,D,8450
1038,C,9461
1038,B,13716
1038,A,15023
1037,H,1049
1037,G,314
1037,F,1151
1037,E,2921
1037,D,15205
1037,C,19038
1037,B,10438
1037,A,11258
1036,G,384
1036,F,1632
1036,E,1662
1036,D,9418
1036,C,9978
1036,B,5728
1036,A,10209
1034,E,650
1034,D,461
1034,C,898
1034,B,2164
1034,A,8869
1033,G,389
1033,F,394
1033,E,662
1033,D,2426
1033,C,5656
1033,B,10031
1033,A,13951
1032,G,471
1032,F,975
1032,E,1700
1032,D,2847
1032,C,4016
1032,B,5010
1032,A,6894
1031,F,282
1031,E,536
1031,D,2828
1031,C,5362
1031,B,3941
1031,A,12946
1030,G,373
1030,F,823
1030,E,3136
1030,D,5996
1030,C,9495
1030,B,12446
1030,A,137861
1029,F,2615
1029,E,2979
1029,D,3903
1029,C,7633
1029,B,17161
1029,A,12456
1028,H,500
1028,G,579
1028,F,526
1028,E,1152
1028,D,1751
1028,C,4636
1028,B,9235
1028,A,10959
1027,G,314
1027,F,1573
1027,E,2148
1027,D,7603
1027,C,6929
1027,B,8422
1027,A,16563
1025,G,737
1025,F,699
1025,E,573
1025,D,3695
1025,C,6176
1025,B,7991
1025,A,15296
1023,G,129
1023,F,896
1023,E,2057
1023,D,4056
1023,C,10035
1023,B,10955
1023,A,8746
1020,B,21769
1020,A,9065
1019,E,341
1019,D,665
1019,C,1131
1019,B,1972
1019,A,4660
1017,H,148
1017,G,930
1017,F,837
1017,E,1030
1017,D,3577
1017,C,6048
1017,B,9190
1017,A,20651
1016,G,273
1016,F,825
1016,E,1199
1016,D,4740
1016,C,3778
1016,B,9553
1016,A,14995
1015,F,1167
1015,E2,3672
1015,E1,5963
1015,D,8336
1015,C,18389
1015,B,11691
1015,A,21184
1013,B,7741
1013,A,11011
1012,F,158
1012,E,332
1012,D,387
1012,C,3530
1012,B,4060
1012,A,6447
1011,B,10247
1011,A,12332
1010,F,222
1010,E,347
1010,D,2395
1010,C,4904
1010,B,5244
1010,A,8114
1009,G,857
1009,F,5947
1009,E,3034
1009,D,6290
1009,C,5317
1009,B,10196
1009,A,11843
1008,B,11509
1008,A,15247
1007,E,219
1007,D,292
1007,C,420
1007,B,964
1007,A,12242
1006,F,5519
1006,E,10081
1006,D,6033
1006,C,21675
1006,B,13428
1006,A,21769
1005,F,1781
1005,E2,1309
1005,E1,3970
1005,D,10315
1005,C,11849
1005,B,23990
1005,A,24117
1004,F,774
1004,E,1086
1004,D,1432
1004,C,7571
1004,B,9559
1004,A,11322
1003,F,1387
1003,E,2754
1003,D,7880
1003,C,10699
1003,B,11455
1003,A,27486
1002,E2,203
1002,E1,323
1002,D3,334
1002,D2,383
1002,D1,406
1002,C2,267
1002,C1,303
1002,B4,311
1002,B3,413
1002,B2,447
1002,B1,480
1002,A4,267
1002,A3,477
1002,A2,561
1002,A1,856
1001,I,403
1001,H,535
1001,G,539
1001,F,541
1001,E,559
1001,D,684
1001,C,656
1001,B,713
1001,A,1016
1000,G,610
1000,F,3978
1000,E,4828
1000,D,4318
1000,C,6912
1000,B,5928
1000,A,8867
999,F,2772
999,E,6800
999,D,4449
999,C,18667
999,B,18007
999,A,23493
998,B,13258
998,A,9662
997,E,1328
997,D,466
997,C,1752
997,B,2992
997,A,8350
996,B,9118
996,A,94686
995,F,1279
995,E,700
995,D,772
995,C,1914
995,B,7130
995,A,1707
994,B,5761
994,A,14303
993,F,62
993,E,1453
993,D,757
993,C,1715
993,B,1965
993,A,4175
992,E,1473
992,D,1663
992,C,4631
992,B,6324
992,A,13319
991,F,310
991,E,3523
991,D,7245
991,C,10628
991,B,12741
991,A,10675
990,G,1911
990,F,921
990,E,2047
990,D,3869
990,C,5963
990,B,8181
990,A,10683
989,E,253
989,D,518
989,C,3840
989,B,7075
989,A,10445
988,F,2368
988,E,4037
988,D,7404
988,C,10329
988,B,18827
988,A,25536
987,C,13713
987,B,11691
987,A,16750
986,F,645
986,E,802
986,D,333
986,C,2486
986,B,4738
986,A,7079
985,G,546
985,F,1882
985,E,3712
985,D,2579
985,C,5803
985,B,7475
985,A,8205
984,B,7435
984,A,19644
983,E,977
983,D,408
983,C,843
983,B,5622
983,A,4569
982,F,198
982,E,725
982,D,2354
982,C,11879
982,B,8418
982,A,9126
981,H,272
981,G,697
981,F,791
981,E,2160
981,D,3285
981,C,5526
981,B,7029
981,A,9491
980,F,200
980,E,1957
980,D,2743
980,C,3804
980,B,4751
980,A,10484
979,E,676
979,D,1879
979,C,6400
979,B,4451
979,A,13895
978,G,4429
978,F,8451
978,E,9690
978,D,8941
978,C,26205
978,B,37008
978,A,27590
977,F,19946
977,E,21233
977,D,18675
977,C,35887
977,B,40754
977,A,175321
976,F,594
976,E,2417
976,D,692
976,C,7151
976,B,5742
976,A,10596
975,E,311
975,D,2229
975,C,9782
975,B,6885
975,A,9395
967,B,7228
967,A,4388
965,E,1524
965,D,3136
965,C,2122
965,B,4590
965,A,9637
964,B,4383
964,A,9743
963,E,555
963,D,2086
963,C,593
963,B,2858
963,A,3376
962,G,183
962,F,1362
962,E,1096
962,D,6965
962,C,7932
962,B,7755
962,A,12887
961,G,1372
961,F,815
961,E,3713
961,D,4387
961,C,5330
961,B,21486
961,A,10127
960,H,292
960,G,1084
960,F,3012
960,E,1971
960,D,1887
960,C,3941
960,B,8332
960,A,8266
959,F,2172
959,E,3460
959,D,3111
959,C,5816
959,B,9732
959,A,48628
958,F3,719
958,F2,1246
958,F1,1696
958,E3,195
958,E2,987
958,E1,1554
958,D2,88
958,D1,2092
958,C3,601
958,C2,1274
958,C1,2934
958,B2,681
958,B1,3471
958,A3,46
958,A2,931
958,A1,1697
957,A,5802
955,F,384
955,E,96
955,D,484
955,C,2729
955,B,4852
955,A,6705
954,I,1067
954,H,600
954,G,2178
954,F,1231
954,E,1932
954,D,6767
954,C,3802
954,B,7307
954,A,10580
952,G,238
952,F,397
952,E,642
952,D,2458
952,C,2921
952,B,2064
952,A,11379
950,B,7613
950,A,15476
949,F,59
949,E,649
949,D,834
949,C,2092
949,B,3740
949,A,5425
948,A,14010
946,G,702
946,F,578
946,E,1113
946,D,4487
946,C,8925
946,B,10941
946,A,16760
940,F,2700
940,E,3836
940,D,3654
940,C,5940
940,B,9067
940,A,8370
939,F,990
939,E,3176
939,D,7407
939,C,4651
939,B,10661
939,A,25843
938,G,927
938,F,514
938,E,1347
938,D,5825
938,C,3357
938,B,8904
938,A,11542
937,B,6940
937,A,15310
936,E,202
936,D,332
936,C,1186
936,B,3279
936,A,4376
935,F,374
935,E,901
935,D,2648
935,C,4779
935,B,11688
935,A,43741
934,B,8744
934,A,7038
933,E,229
933,D,333
933,C,588
933,B,1951
933,A,5019
932,G,971
932,F,3024
932,E,2911
932,D,1762
932,C,4057
932,B,8249
932,A,10342
931,C,3372
931,B,7176
931,A,12280
930,E,441
930,D,415
930,C,2155
930,B,2701
930,A,7288
929,D,152
929,C,1162
929,B,2049
929,A,2509
928,D,815
928,C,890
928,B,2550
928,A,3414
927,A,1
926,J,398
926,I,668
926,H,219
926,G,1485
926,F,239
926,E,934
926,D,937
926,C,1892
926,B,1760
926,A,3826
925,F,117
925,E,412
925,D,528
925,C,1322
925,B,2212
925,A,3561
924,F,228
924,E,520
924,D,875
924,C,3890
924,B,5354
924,A,5072
923,F,76
923,E,462
923,D,1202
923,C,4321
923,B,7377
923,A,5054
922,F,647
922,E,2172
922,D,4417
922,C,7176
922,B,8580
922,A,11760
921,14,0
921,13,0
921,12,0
921,11,0
921,10,0
921,09,0
921,08,0
921,07,0
921,06,0
921,05,0
921,04,0
921,03,0
921,02,0
921,01,0
920,G,1770
920,F,7052
920,E,6557
920,D,740
920,C,9295
920,B,7433
920,A,7835
919,F,341
919,E,2154
919,D,10345
919,C,9026
919,B,28634
919,A,16192
918,B,17089
918,A,17280
917,E,137
917,D,1212
917,C,406
917,B,3565
917,A,3532
916,E,1709
916,D,519
916,C,5154
916,B,1922
916,A,8653
915,G,1299
915,F,2571
915,E,4556
915,D,3497
915,C,7121
915,B,7830
915,A,14884
914,H,240
914,G,943
914,F,1691
914,E,1537
914,D,5443
914,C,3857
914,B,8672
914,A,14286
913,H,128
913,G,210
913,F,664
913,E,811
913,D,4820
913,C,7981
913,B,16342
913,A,21518
912,E,1658
912,D,2026
912,C,520
912,B,12316
912,A,13577
911,G,2989
911,F,1775
911,E,2579
911,D,4644
911,C,7075
911,B,11570
911,A,11548
910,C,1826
910,B,1717
910,A,12256
909,F,583
909,E,2137
909,D,1956
909,C,4987
909,B,6488
909,A,9385
908,H,393
908,G,1383
908,F,1411
908,E,762
908,D,2400
908,C,6956
908,B,7714
908,A,14901
907,B,4076
907,A,5721
906,E,472
906,D,2169
906,C,1386
906,B,1148
906,A,4151
903,G,568
903,F,691
903,E,1487
903,D,3922
903,C,18363
903,B,7785
903,A,14723
902,B,10943
902,A,9881
901,E,88
901,D,527
901,C,1193
901,B,1587
901,A,5138
900,E,1283
900,D,3296
900,C,4600
900,B,7898
900,A,13709
899,F,1867
899,E,3125
899,D,2779
899,C,8562
899,B,5931
899,A,10311
898,F,1210
898,E,4652
898,D,4015
898,C,5333
898,B,9652
898,A,16478
897,B,7224
897,A,14365
896,E,2179
896,D,541
896,C,3546
896,B,2156
896,A,3479
895,E,1131
895,D,1134
895,C,5723
895,B,3574
895,A,6595
894,E,2392
894,D,1140
894,C,4398
894,B,4499
894,A,35385
893,F,2055
893,E,3747
893,D,3087
893,C,23873
893,B,11585
893,A,10317
892,B,9094
892,A,13702
891,E,949
891,D,197
891,C,2440
891,B,3026
891,A,10457
889,E,571
888,G,4717
888,F,875
888,E,7510
888,D,8630
888,C,8327
888,B,9911
888,A,11124
887,F,168
887,E,164
887,D,483
887,C,2909
887,B,5665
887,A,11362
886,F,269
886,E,1039
886,D,1810
886,C,5490
886,B,7950
886,A,10387
884,F,1078
884,E,700
884,D,2056
884,C,4773
884,B,6915
884,A,10552
883,M,3620
883,L,239
883,K,1106
883,J,583
883,I,2057
883,H,1651
883,G,1425
883,F,2292
883,E,1918
883,D,444
883,C,629
883,B,382
883,A,600
879,B,12764
879,A,9113
878,E,582
878,D,711
878,C,936
878,B,1074
878,A,5576
877,F,1862
877,E,4684
877,D,4460
877,C,5760
877,B,10632
877,A,10943
876,B,9298
876,A,9458
875,F,1384
875,E,927
875,D,2296
875,C,2140
875,B,5241
875,A,9718
873,F,1433
873,E,707
873,D,3242
873,C,3333
873,B,7928
873,A,8389
871,E,150
870,F,624
870,E,1240
870,D,1235
870,C,9259
870,B,9680
870,A,10237
869,E,1844
869,D,252
869,C,4755
869,B,13926
869,A,9493
868,G,136
868,F,3953
868,E,531
868,D,927
868,C,4654
868,B,3695
868,A,8758
867,A,19484
865,G,139
865,F,70
865,E,141
865,D,5890
865,C,855
865,B,1873
865,A,4355
864,F,637
864,E,4304
864,D,6028
864,C,5875
864,B,9277
864,A,11713
863,G,57
863,F,1287
863,E,3229
863,D,3332
863,C,2527
863,B,8644
863,A,10303
862,F,212
862,E,1682
862,D,1899
862,C,4138
862,B,18679
862,A,9617
860,E,446
859,G,161
859,F,187
859,E,1879
859,D,1054
859,C,5481
859,B,7094
859,A,7809
858,F,1671
858,E,511
858,D,3866
858,C,5641
858,B,3759
858,A,8124
856,F,105
856,E,72
856,D,414
856,C,633
856,B,519
856,A,1450
855,G,222
855,F,461
855,E,1821
855,D,531
855,C,2110
855,B,8813
855,A,22310
854,B,8225
854,A,13722
853,E,68
853,D,681
853,C,1518
853,B,2537
853,A,5910
852,I,586
852,H,152
852,G,1296
852,F,582
852,E,1067
852,D,1059
852,C,601
852,B,1490
852,A,393
851,B,5587
851,A,9831
850,F,672
850,E,409
850,D,396
850,C,1524
850,B,2036
850,A,3218
849,B,3689
849,A,9183
848,E,219
848,D,387
848,C,1404
848,B,1913
848,A,5181
847,M,6329
847,L,321
847,K,1712
847,J,643
847,I,1535
847,H,2467
847,G,6901
847,F,869
847,E,3133
847,D,1226
847,C,2389
847,B,5113
847,A,3453
846,F,2311
846,E,914
846,D,2556
846,C,2735
846,B,2535
846,A,4305
845,G,1718
845,F,462
845,E,612
845,D,2401
845,C,8994
845,B,5060
845,A,7838
844,B,7591
844,A,11124
843,E,336
843,D,934
843,C,368
843,B,2326
843,A,5701
842,E,435
842,D,3729
842,C,3523
842,B,10418
842,A,10288
841,B,12356
841,A,13294
840,E,502
840,D,3121
840,C,1809
840,B,2502
840,A,7023
839,E,924
839,D,3035
839,C,17254
839,B,3337
839,A,14255
838,F,99
838,E,358
838,D,948
838,C,350
838,B,845
838,A,946
837,G,709
837,F,990
837,E,1814
837,D,5730
837,C,4027
837,B,3960
837,A,9525
835,F,1086
835,E,1183
835,D,4192
835,C,8046
835,B,11069
835,A,20515
834,B,8865
834,A,8734
833,E,226
833,D,415
833,C,478
833,B,5140
833,A,6243
832,E,335
832,D,3857
832,C,464
832,B,4394
832,A,20970
831,C,4651
831,B,14600
831,A,10376
830,E,285
830,D,855
830,C,1209
830,B,2855
830,A,7218
828,B,5713
828,A,7983
827,F,411
827,E,970
827,D,1196
827,C,1669
827,B,3554
827,A,4067
825,G,1244
825,F,1559
825,E,3525
825,D,3342
825,C,4579
825,B,4301
825,A,7724
822,F,349
822,E,861
822,D,3124
822,C,4616
822,B,9600
822,A,33676
821,E,1509
821,D,1463
821,C,7000
821,B,5804
821,A,8339
820,B,5289
820,A,8216
819,E,546
819,D,280
819,C,212
819,B,1712
819,A,496
818,G,766
818,F,1609
818,E,2326
818,D,3540
818,C,1260
818,B,3034
818,A,7061
817,F,2660
817,E,2985
817,D,4891
817,C,7548
817,B,5819
817,A,6310
816,B,18925
816,A,9184
815,E,225
815,D,618
815,C,2725
815,B,1388
815,A,5683
814,E,676
814,D,2373
814,C,6748
814,B,5650
814,A,10567
813,F,1386
813,E,2499
813,D,1039
813,C,6158
813,B,4031
813,A,5119
812,E,1108
812,D,333
812,C,14459
812,B,5265
812,A,6234
811,E,882
811,D,1782
811,C,3309
811,B,6525
811,A,11968
810,B,11642
810,A,8877
809,E,742
809,D,866
809,C,819
809,B,1691
809,A,4716
808,G,2834
808,F,1263
808,E,1876
808,D,7072
808,C,6290
808,B,8125
808,A,9484
807,B,3558
807,A,20988
805,B,17273
805,A,18177
804,F,164
804,E,471
804,D,1347
804,C,1845
804,B,9725
804,A,15591
803,G,1615
803,F,3421
803,E,2272
803,D,3350
803,C,5176
803,B,6639
803,A,4980
802,O,990
802,N,1225
802,M,3190
802,L,317
802,K,645
802,J,4860
802,I,1580
802,H,468
802,G,7128
802,F,128
802,E,254
802,D,459
802,C,599
802,B,1159
802,A,1401
801,B,10462
801,A,7358
799,G,116
799,F,456
799,E,938
799,D,2069
799,C,3789
799,B,9000
799,A,19194
798,E,494
798,D,1934
798,C,5869
798,B,8479
798,A,21981
797,F,1240
797,E,4551
797,D,1847
797,C,6875
797,B,10694
797,A,15909
796,F,181
796,E,688
796,D,5898
796,C,3073
796,B,9133
796,A,13133
794,G,349
794,F,837
794,E,814
794,D,832
794,C,3158
794,B,6665
794,A,7134
793,G,389
793,F,588
793,E,261
793,D,1607
793,C,1269
793,B,4488
793,A,6917
792,F,214
792,E,1103
792,D,3039
792,C,4464
792,B,6053
792,A,9080
791,A,203863
789,B,4397
789,A,9367
788,E,342
788,D,375
788,C,2310
788,B,2606
788,A,9192
787,B,5626
787,A,11533
786,E,641
786,D,142
786,C,2953
786,B,6352
786,A,2576
785,E,1966
785,D,3027
785,C,7438
785,B,10272
785,A,92102
784,G,749
784,F,1090
784,E,1966
784,D,468
784,C,731
784,B,883
784,A,3198
780,H,118
780,G,670
780,F,1057
780,E,2616
780,D,2922
780,C,9206
780,B,10009
780,A,20057
779,C,12017
779,B,10379
779,A,9380
778,E,334
778,D,538
778,C,931
778,B,2354
778,A,11738
777,E,4124
777,D,5048
777,C,6438
777,B,9523
777,A,10350
776,G,340
776,F,450
776,E,2208
776,D,5183
776,C,5980
776,B,21449
776,A,12293
775,A,0
774,L,344
774,K,1283
774,J,365
774,I,108
774,H,261
774,G,183
774,F,109
774,E,219
774,D,1963
774,C,4109
774,B,226
774,A,320
773,F,192
773,E,419
773,D,703
773,C,961
773,B,1172
773,A,4500
772,E,157
772,D,603
772,C,1389
772,B,3333
772,A,4382
771,F,82
771,E,506
771,D,1363
771,C,3165
771,B,6944
771,A,15594
770,D,1583
770,C,2670
770,B,2869
770,A,20175
769,D,2360
769,C,2365
769,B,3306
769,A,5886
768,G,367
768,F,1038
768,E,3013
768,D,3000
768,C,3820
768,B,6038
768,A,28041
767,E,993
767,D,2256
767,C,4226
767,B,2148
767,A,20670
766,E,3073
766,D,3448
766,C,4536
766,B,33572
766,A,31086
765,G,87
765,F,2115
765,E,1292
765,D,2491
765,C,7015
765,B,7151
765,A,9073
764,B,11982
764,A,16420
763,E,511
763,D,568
763,C,714
763,B,2834
763,A,10696
762,F,384
762,E,1435
762,D,1589
762,C,2599
762,B,8481
762,A,20557
761,F,417
761,E,2190
761,D,4081
761,C,5897
761,B,6900
761,A,14575
760,B,6699
760,A,8266
758,F,643
758,E,500
758,D,2755
758,C,3893
758,B,10243
758,A,62834
757,G,515
757,F,1186
757,E,1345
757,D,1413
757,C,2380
757,B,10388
757,A,11308
756,F,102
756,E,187
756,D,1010
756,C,1357
756,B,3805
756,A,3076
755,G,927
755,F,1458
755,E,857
755,D,2542
755,C,12723
755,B,11439
755,A,18284
754,E,505
754,D,2469
754,C,950
754,B,7267
754,A,8790
753,C,310
753,B,1217
753,A,9188
750,H,194
750,G,454
750,F,493
750,E,1617
750,D,3092
750,C,6599
750,B,9514
750,A,78046
749,E,1122
749,D,2579
749,C,6007
749,B,8525
749,A,50562
748,F,666
748,E,1510
748,D,1888
748,C,4648
748,B,5392
748,A,9034
747,F,424
747,E,1977
747,D,3302
747,C,4689
747,B,9015
747,A,10340
746,G,1538
746,F,777
746,E,1746
746,D,5142
746,C,3746
746,B,28553
746,A,21934
745,B,3764
745,A,10532
744,E,143
744,D,126
744,C,1175
744,B,1789
744,A,8529
743,E,1517
743,D,4406
743,C,12470
743,B,15042
743,A,11232
742,B,9360
742,A,43681
741,E,180
741,D,2847
741,C,2650
741,B,5315
741,A,5453
740,B,8359
740,A,8925
739,E,2218
739,D,198
739,C,1529
739,B,4688
739,A,7908
737,F,70
737,E,123
736,E,187
736,D,465
735,E,884
735,D,13835
735,C,7571
735,B,8429
735,A,12579
734,F,1314
734,E,4269
734,D,3754
734,C,5367
734,B,29631
734,A,158871
733,F,1140
733,E,962
733,D,4192
733,C,3361
733,B,10700
733,A,16236
732,F,2661
732,E,1616
732,D,5600
732,C,9800
732,B,24748
732,A,74467
731,F,2882
731,E,1741
731,D,1179
731,C,7072
731,B,8036
731,A,46838
730,L,86
730,K,105
730,J,3521
730,I,2139
730,H,3068
730,G,2191
730,F,91
730,E,724
730,D,883
730,C,1257
730,B,2505
730,A,1601
729,F,1003
729,E,2242
729,D,3781
729,C,3948
729,B,8045
729,A,7556
727,F,810
727,E,1253
727,D,1892
727,C,7589
727,B,2006
727,A,14274
725,G,164
725,F,542
725,E,659
725,D,2819
725,C,2663
725,B,5166
725,A,7110
724,G,1086
724,F,432
724,E,1373
724,D,2347
724,C,2147
724,B,4020
724,A,7115
723,F,1520
723,E,2002
723,D,7013
723,C,4750
723,B,10240
723,A,81497
722,F,524
722,E,895
722,D,3205
722,C,9620
722,B,6526
722,A,6659
721,E,308
721,D,2363
721,C,5946
721,B,12135
721,A,18669
720,F,161
720,E,65
720,D,308
720,C,137
720,B,408
720,A,866
719,B,8529
719,A,15575
718,E,362
718,D,398
718,C,3944
718,A,4407
717,I,209
717,H,432
717,G,677
717,F,336
717,E,1480
717,D,1448
717,C,4040
717,B,159
717,A,374
716,B,12277
716,A,22584
715,E,360
715,D,304
715,C,2188
715,B,2946
715,A,5647
714,B,14641
714,A,10820
713,E,356
713,D,1173
713,C,5602
713,B,1460
713,A,8527
712,E,622
712,D,1855
712,C,5886
712,B,9799
712,A,11948
711,E,1280
711,D,4526
711,C,8361
711,B,8438
711,A,29690
710,F,1944
710,E,5264
710,D,1381
710,C,5165
710,B,8839
710,A,13903
709,B,4767
709,A,32991
708,E,1027
708,D,791
708,C,3433
708,B,3271
708,A,9105
707,E,1237
707,D,2740
707,C,12754
707,B,13011
707,A,50109
706,E,1195
706,D,10337
706,C,16661
706,B,65831
706,A,14585
705,B,9203
705,A,110457
704,E,291
704,D,810
704,C,475
704,B,1905
704,A,9406
703,E,605
703,D,3659
703,C,1863
703,B,5709
703,A,57920
702,F,1517
702,E,2636
702,D,3388
702,C,16199
702,B,12156
702,A,46239
701,C,15629
701,B,11827
701,A,19783
700,E,1209
700,D,465
700,C,1320
700,B,4092
700,A,3202
699,B,7626
699,A,16154
698,F,440
698,E,118
698,D,552
698,C,1341
698,B,5805
698,A,31161
697,B,5769
697,A,12864
696,F,126
696,E,565
696,D,1334
696,C,2094
696,B,3532
696,A,6140
691,F,1316
691,E,2588
691,D,5583
691,C,2628
691,B,7470
691,A,10285
690,F3,54
690,F2,85
690,F1,2184
690,E2,143
690,E1,680
690,D3,526
690,D2,1252
690,D1,2636
690,C3,916
690,C2,3866
690,C1,2813
690,B3,93
690,B2,206
690,B1,943
690,A3,554
690,A2,710
690,A1,2884
689,E,1961
689,D,3522
689,C,5453
689,B,6075
689,A,5292
688,B,32732
688,A,14059
687,E,324
687,D,968
687,C,5799
687,B,5978
687,A,14589
686,B,7820
686,A,38351
685,E,561
685,D,487
685,C,589
685,B,4271
685,A,4292
683,J,43
683,I,42
683,H,100
683,G,134
683,F,151
683,E,193
683,D,331
683,C,327
683,B,322
683,A,810
682,E,670
682,D,3338
682,C,7327
682,B,11624
682,A,22044
681,E,473
681,D,1794
681,C,7968
681,B,9023
681,A,15711
680,B,24648
680,A,12587
679,E,699
679,D,319
679,C,1162
679,B,2156
679,A,13480
678,F,897
678,E,2268
678,D,4610
678,C,9774
678,B,4162
678,A,13455
677,E,605
677,D,1708
677,C,6483
677,B,7681
677,A,147030
676,E,901
676,D,1866
676,C,19282
676,B,5556
676,A,13886
675,E,2828
675,D,3826
675,C,3672
675,B,7443
675,A,15017
673,B,3537
673,A,10161
672,B,17512
672,A,15465
671,E,423
671,D,1194
671,C,695
671,B,3092
671,A,4210
670,F,863
670,E,3254
670,D2,15000
670,D1,18677
670,C,9250
670,B,11338
670,A,17162
669,A,10919
667,B,5643
667,A,8075
666,E,1414
666,D,284
666,C,790
666,B,2182
666,A,3587
665,F,635
665,E,3286
665,D,3665
665,C,10924
665,B,3572
665,A,2971
664,A,18676
663,A,3307
662,E,140
662,D,1637
662,C,2058
662,B,1519
662,A,493
661,H,69
661,G,56
661,F,361
661,E,85
661,D,132
661,C,133
661,B,228
661,A,638
660,F,1719
660,E,1542
660,D,4037
660,C,9615
660,B,5439
660,A,9124
659,G,1214
659,F,1820
659,E,7524
659,D,6360
659,C,11525
659,B,6316
659,A,16008
658,A,7132
656,G,487
656,F,911
656,E,729
656,D,961
656,C,695
656,B,1659
656,A,3632
653,G,563
653,F,1005
653,E,1565
653,D,2526
653,C,1656
653,B,5028
653,A,8288
652,F,559
652,E,2253
652,D,4070
652,C,3274
652,B,10437
652,A,4799
651,B,11648
651,A,23125
650,E,608
650,D,1394
650,C,2037
650,B,3367
650,A,15712
649,E,109
649,D,372
649,C,478
649,B,558
649,A,1405
648,E,133
648,D,257
648,C,1061
648,B,1631
648,A,747
645,G,114
645,F,808
645,E,1290
645,D,2945
645,C,3373
645,B,3428
645,A,3590
644,C,923
644,B,2711
